sequence,frame_id,image_path,lidar_path,image_ok,lidar_ok,image_height,image_width,lidar_points
2011_09_26_drive_0001_sync,100,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000100.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000100.bin,True,True,375,1242,123118
2011_09_26_drive_0001_sync,101,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000101.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000101.bin,True,True,375,1242,123014
2011_09_26_drive_0001_sync,102,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000102.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000102.bin,True,True,375,1242,122964
2011_09_26_drive_0001_sync,103,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000103.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000103.bin,True,True,375,1242,122876
2011_09_26_drive_0001_sync,104,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000104.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000104.bin,True,True,375,1242,122718
2011_09_26_drive_0001_sync,105,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000105.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000105.bin,True,True,375,1242,122543
2011_09_26_drive_0001_sync,106,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\image_02\data\0000000106.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0001_sync\velodyne_points\data\0000000106.bin,True,True,375,1242,122669
2011_09_26_drive_0002_sync,0,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000000.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000000.bin,True,True,375,1242,121080
2011_09_26_drive_0002_sync,1,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000001.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000001.bin,True,True,375,1242,120862
2011_09_26_drive_0002_sync,2,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000002.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000002.bin,True,True,375,1242,120802
2011_09_26_drive_0002_sync,3,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000003.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000003.bin,True,True,375,1242,120603
2011_09_26_drive_0002_sync,4,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000004.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000004.bin,True,True,375,1242,120755
2011_09_26_drive_0002_sync,5,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000005.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000005.bin,True,True,375,1242,120853
2011_09_26_drive_0002_sync,6,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000006.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000006.bin,True,True,375,1242,120988
2011_09_26_drive_0002_sync,7,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000007.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000007.bin,True,True,375,1242,121116
2011_09_26_drive_0002_sync,8,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000008.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000008.bin,True,True,375,1242,121159
2011_09_26_drive_0002_sync,9,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000009.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000009.bin,True,True,375,1242,121250
2011_09_26_drive_0002_sync,10,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000010.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000010.bin,True,True,375,1242,121233
2011_09_26_drive_0002_sync,11,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000011.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000011.bin,True,True,375,1242,121245
2011_09_26_drive_0002_sync,12,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000012.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000012.bin,True,True,375,1242,121121
2011_09_26_drive_0002_sync,13,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000013.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000013.bin,True,True,375,1242,121008
2011_09_26_drive_0002_sync,14,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000014.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000014.bin,True,True,375,1242,121141
2011_09_26_drive_0002_sync,15,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000015.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000015.bin,True,True,375,1242,120746
2011_09_26_drive_0002_sync,16,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000016.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000016.bin,True,True,375,1242,120610
2011_09_26_drive_0002_sync,17,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000017.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000017.bin,True,True,375,1242,121119
2011_09_26_drive_0002_sync,18,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000018.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000018.bin,True,True,375,1242,120980
2011_09_26_drive_0002_sync,19,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000019.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000019.bin,True,True,375,1242,121082
2011_09_26_drive_0002_sync,20,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000020.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000020.bin,True,True,375,1242,121167
2011_09_26_drive_0002_sync,21,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000021.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000021.bin,True,True,375,1242,121177
2011_09_26_drive_0002_sync,22,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000022.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000022.bin,True,True,375,1242,121238
2011_09_26_drive_0002_sync,23,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000023.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000023.bin,True,True,375,1242,121272
2011_09_26_drive_0002_sync,24,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000024.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000024.bin,True,True,375,1242,121328
2011_09_26_drive_0002_sync,25,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000025.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000025.bin,True,True,375,1242,121424
2011_09_26_drive_0002_sync,26,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000026.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000026.bin,True,True,375,1242,121675
2011_09_26_drive_0002_sync,27,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000027.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000027.bin,True,True,375,1242,121758
2011_09_26_drive_0002_sync,28,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000028.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000028.bin,True,True,375,1242,121916
2011_09_26_drive_0002_sync,29,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000029.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000029.bin,True,True,375,1242,121976
2011_09_26_drive_0002_sync,30,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000030.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000030.bin,True,True,375,1242,122172
2011_09_26_drive_0002_sync,31,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000031.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000031.bin,True,True,375,1242,122149
2011_09_26_drive_0002_sync,32,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000032.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000032.bin,True,True,375,1242,122310
2011_09_26_drive_0002_sync,33,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000033.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000033.bin,True,True,375,1242,122046
2011_09_26_drive_0002_sync,34,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000034.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000034.bin,True,True,375,1242,122147
2011_09_26_drive_0002_sync,35,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000035.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000035.bin,True,True,375,1242,122268
2011_09_26_drive_0002_sync,36,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000036.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000036.bin,True,True,375,1242,122270
2011_09_26_drive_0002_sync,37,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000037.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000037.bin,True,True,375,1242,122318
2011_09_26_drive_0002_sync,38,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000038.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000038.bin,True,True,375,1242,122307
2011_09_26_drive_0002_sync,39,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000039.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000039.bin,True,True,375,1242,122339
2011_09_26_drive_0002_sync,40,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000040.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000040.bin,True,True,375,1242,122474
2011_09_26_drive_0002_sync,41,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000041.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000041.bin,True,True,375,1242,122550
2011_09_26_drive_0002_sync,42,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000042.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000042.bin,True,True,375,1242,122639
2011_09_26_drive_0002_sync,43,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000043.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000043.bin,True,True,375,1242,122596
2011_09_26_drive_0002_sync,44,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000044.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000044.bin,True,True,375,1242,122501
2011_09_26_drive_0002_sync,45,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000045.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000045.bin,True,True,375,1242,122529
2011_09_26_drive_0002_sync,46,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000046.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000046.bin,True,True,375,1242,122493
2011_09_26_drive_0002_sync,47,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000047.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000047.bin,True,True,375,1242,122607
2011_09_26_drive_0002_sync,48,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000048.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000048.bin,True,True,375,1242,122586
2011_09_26_drive_0002_sync,49,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000049.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000049.bin,True,True,375,1242,122490
2011_09_26_drive_0002_sync,50,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000050.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000050.bin,True,True,375,1242,122540
2011_09_26_drive_0002_sync,51,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000051.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000051.bin,True,True,375,1242,122484
2011_09_26_drive_0002_sync,52,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000052.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000052.bin,True,True,375,1242,122407
2011_09_26_drive_0002_sync,53,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000053.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000053.bin,True,True,375,1242,122381
2011_09_26_drive_0002_sync,54,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000054.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000054.bin,True,True,375,1242,122172
2011_09_26_drive_0002_sync,55,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000055.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000055.bin,True,True,375,1242,121976
2011_09_26_drive_0002_sync,56,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000056.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000056.bin,True,True,375,1242,121969
2011_09_26_drive_0002_sync,57,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000057.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000057.bin,True,True,375,1242,121870
2011_09_26_drive_0002_sync,58,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000058.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000058.bin,True,True,375,1242,121809
2011_09_26_drive_0002_sync,59,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000059.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000059.bin,True,True,375,1242,121906
2011_09_26_drive_0002_sync,60,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000060.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000060.bin,True,True,375,1242,121973
2011_09_26_drive_0002_sync,61,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000061.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000061.bin,True,True,375,1242,122250
2011_09_26_drive_0002_sync,62,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000062.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000062.bin,True,True,375,1242,122375
2011_09_26_drive_0002_sync,63,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000063.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000063.bin,True,True,375,1242,122490
2011_09_26_drive_0002_sync,64,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000064.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000064.bin,True,True,375,1242,122483
2011_09_26_drive_0002_sync,65,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000065.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000065.bin,True,True,375,1242,122498
2011_09_26_drive_0002_sync,66,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000066.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000066.bin,True,True,375,1242,122618
2011_09_26_drive_0002_sync,67,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000067.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000067.bin,True,True,375,1242,122417
2011_09_26_drive_0002_sync,68,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000068.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000068.bin,True,True,375,1242,122600
2011_09_26_drive_0002_sync,69,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000069.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000069.bin,True,True,375,1242,122702
2011_09_26_drive_0002_sync,70,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000070.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000070.bin,True,True,375,1242,122863
2011_09_26_drive_0002_sync,71,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000071.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000071.bin,True,True,375,1242,122874
2011_09_26_drive_0002_sync,72,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000072.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000072.bin,True,True,375,1242,122641
2011_09_26_drive_0002_sync,73,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000073.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000073.bin,True,True,375,1242,122355
2011_09_26_drive_0002_sync,74,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000074.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000074.bin,True,True,375,1242,122146
2011_09_26_drive_0002_sync,75,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000075.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000075.bin,True,True,375,1242,122041
2011_09_26_drive_0002_sync,76,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\image_02\data\0000000076.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0002_sync\velodyne_points\data\0000000076.bin,True,True,375,1242,122209
2011_09_26_drive_0005_sync,0,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000000.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000000.bin,True,True,375,1242,123397
2011_09_26_drive_0005_sync,1,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000001.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000001.bin,True,True,375,1242,123683
2011_09_26_drive_0005_sync,2,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000002.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000002.bin,True,True,375,1242,123783
2011_09_26_drive_0005_sync,3,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000003.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000003.bin,True,True,375,1242,123699
2011_09_26_drive_0005_sync,4,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000004.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000004.bin,True,True,375,1242,123586
2011_09_26_drive_0005_sync,5,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000005.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000005.bin,True,True,375,1242,123388
2011_09_26_drive_0005_sync,6,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000006.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000006.bin,True,True,375,1242,123367
2011_09_26_drive_0005_sync,7,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000007.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000007.bin,True,True,375,1242,122996
2011_09_26_drive_0005_sync,8,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000008.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000008.bin,True,True,375,1242,123411
2011_09_26_drive_0005_sync,9,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000009.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000009.bin,True,True,375,1242,123257
2011_09_26_drive_0005_sync,10,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000010.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000010.bin,True,True,375,1242,123223
2011_09_26_drive_0005_sync,11,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000011.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000011.bin,True,True,375,1242,123334
2011_09_26_drive_0005_sync,12,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000012.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000012.bin,True,True,375,1242,123316
2011_09_26_drive_0005_sync,13,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000013.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000013.bin,True,True,375,1242,123343
2011_09_26_drive_0005_sync,14,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000014.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000014.bin,True,True,375,1242,123150
2011_09_26_drive_0005_sync,15,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000015.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000015.bin,True,True,375,1242,123103
2011_09_26_drive_0005_sync,16,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000016.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000016.bin,True,True,375,1242,123129
